pid,SE1,SE2,SASE1,SASE2,NumVar1,NumVar2,NumVar,OverlapVarSites,ChangeSites,SE_Diff,SASE_Diff,Abs_SASE_Diff,Coll2014,Freschi2020,Lineage,F2,NumVarDiff
T0002,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.2.1.1.1.1.1.1.i1,4,0.0055553470215082,0
T0003,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.0061153174140943,0
T0004,0.28639695711595625,0.28639695711595625,0.40271691027876777,0.28639695711595625,1,1,2,0,2,0.0,-0.11631995316281152,0.11631995316281152,2.2.1.1,2.2.1.1.1,2,0.008273864929155,0
T0005,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0078120399630989,0
T0008,0.8367512087011266,0.8367512087011266,0.5175797665716129,0.4183756043505633,5,2,7,0,7,0.0,-0.09920416222104955,0.09920416222104955,4.1.1.1,4.1.i1.2.1,4,0.006519558676028,-3
T0009,1.9793693482422128,1.9793693482422128,0.8909312307842623,0.9896846741211064,1,2,2,1,1,0.0,0.0987534433368441,0.0987534433368441,4.1.2.1,4.1.i1.1.1.1,4,0.0122218639148661,1
T0011,0.99450192020258,0.99450192020258,0.47737631930063656,0.99450192020258,1,1,2,0,2,0.0,0.5171256009019434,0.5171256009019434,2.2.1.1,2.2.1.1.1,2,0.0085594568554079,0
T0012,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.3,4.1.i1.2.1,4,0.0094244633291715,0
T0018,0.3447354463302174,0.3447354463302174,0.7853268654745217,0.3447354463302174,3,1,4,0,4,0.0,-0.4405914191443043,0.4405914191443043,2.2.1.1,2.2.1.1.1,2,0.0082304526748971,-2
T0019,0.32199004970679873,0.32199004970679873,0,0.32199004970679873,0,1,1,0,1,0.0,0.32199004970679873,0.32199004970679873,4.3.3,4.2.1.2.1.1.i4.1,4,0.0050325015726567,1
T0020,0,0,0.6471691061405114,0,1,0,1,0,1,0,-0.6471691061405114,0.6471691061405114,3.1.1,3.1.1.i1,3,0.0113384819715677,-1
T0021,0,0,0,0,0,0,0,0,0,0,0,0,4.3.2.1,4.2.1.2.1.1.i1,4,0.0084485851513222,0
T0022,1.3151324733809475,1.3151324733809475,0,0.4383774911269825,0,3,3,0,3,0.0,0.4383774911269825,0.4383774911269825,4.1.1.1,4.1.i1.2.1,4,0.0058670143415906,3
T0023,0,0,0.46980995507117085,0,1,0,1,0,1,0,-0.46980995507117085,0.46980995507117085,4.1.1.3,4.1.i1.2.1,4,0.0086950424233924,-1
T0024,1.0930432839818338,1.0930432839818338,0.6175421541226156,0.5465216419909169,3,2,4,1,3,0.0,-0.07102051213169869,0.07102051213169869,4.1.1.3,4.1.i1.2.1,4,0.010575296108291,-1
T0025,0.2877312846045633,0.2877312846045633,0,0.2877312846045633,0,1,1,0,1,0.0,0.2877312846045633,0.2877312846045633,2.2.1,2.2.1.1.1,2,0.0089473684210526,1
T0026,3.3276218713760555,3.3276218713760555,0,0.4753745530537222,0,7,7,0,7,0.0,0.4753745530537222,0.4753745530537222,2.2.1.1,2.2.1.1.1,2,0.0080918290778559,7
T0028,1.151188199318846,1.151188199318846,0.30472200162331653,0.3837293997729487,1,3,4,0,4,0.0,0.07900739814963215,0.07900739814963215,4.3.2.1,4.2.1.2.1.1.i1,4,0.0091309130913091,2
T0031,6.134167031102076,6.134167031102076,0.5053150934047781,0.5576515482820069,11,11,16,6,10,0.0,0.05233645487722882,0.05233645487722882,2.2.1,2.2.1.1.1,2,0.0076692301191582,0
T0032,1.0364613280368165,1.0364613280368165,0,0.5182306640184082,0,2,2,0,2,0.0,0.5182306640184082,0.5182306640184082,2.2.1.1,2.2.1.1.1,2,0.007340146802936,2
T0033,9.35275182602525,9.35275182602525,0.6793324328156175,0.8502501660022954,9,11,14,6,8,0.0,0.1709177331866779,0.1709177331866779,2.2.1,2.2.1.1.1.i2,2,0.0068973128069304,2
T0034,0.4072092228267661,0.4072092228267661,0.3544842554695842,0.4072092228267661,2,1,3,0,3,0.0,0.05272496735718191,0.05272496735718191,2.2.1,2.2.1.1.1,2,0.0073916824389994,-1
T0035,0.9786738204187817,0.9786738204187817,0.49335785696296064,0.48933691020939085,3,2,5,0,5,0.0,-0.004020946753569787,0.004020946753569787,2.2.1.1,2.2.1.1.1,2,0.0084474220798135,-1
T0036,0,0,0.4654741082531273,0,4,0,4,0,4,0,-0.4654741082531273,0.4654741082531273,4.9,4.2.1.1.1.1.1.1.i2,4,0.0062954744826874,-4
T0038,0,0,0.5230205155858313,0,3,0,3,0,3,0,-0.5230205155858313,0.5230205155858313,2.2.1.1,2.2.1.1.1,2,0.0093429706928207,-3
T0039,0.5612633675860075,0.5612633675860075,0,0.5612633675860075,0,1,1,0,1,0.0,0.5612633675860075,0.5612633675860075,3.1.1,3.1.1.i1,3,0.0105014021758587,1
T0040,0.9336538003660755,0.9336538003660755,0.5496893635205051,0.46682690018303774,1,2,2,1,1,0.0,-0.08286246333746738,0.08286246333746738,2.2.1.1,2.2.1.1.1,2,0.0071983158657219,1
T0042,0.34934927104081337,0.34934927104081337,0.29581632120371826,0.34934927104081337,2,1,3,0,3,0.0,0.05353294983709511,0.05353294983709511,4.3.4.2.1,4.2.1.2.1.1.i3.1,4,0.0038107890780687,-1
T0043,0,0,0.3268651388768601,0,1,0,1,0,1,0,-0.3268651388768601,0.3268651388768601,2.2.1.1,2.2.1.1.1,2,0.0064010508855714,-1
T0044,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0072740529842713,0
T0045,0,0,0,0,0,0,0,0,0,0,0,0,4.3.2.1,4.2.1.2.1.1.i1,4,0.0094526705446853,0
T0046,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.0072596970472578,0
T0048,0.48499894727290993,0.48499894727290993,0.36283691397410645,0.48499894727290993,2,1,3,0,3,0.0,0.12216203329880349,0.12216203329880349,4.4.1.1,4.2.1.2.2.1.1,4,0.0046393683543209,-1
T0049,4.341163355744474,4.341163355744474,0.4277305268918845,0.8682326711488948,6,5,10,1,9,0.0,0.4405021442570103,0.4405021442570103,4.1.1.1,4.1.i1.2.1,4,0.0069541657258974,-1
T0051,1.3162321461702875,1.3162321461702875,0.5794822788684272,0.6581160730851437,5,2,7,0,7,0.0,0.07863379421671657,0.07863379421671657,4.4.1.1,4.2.1.2.2.1.1,4,0.0064694401193008,-3
T0052,0.7939481089491405,0.7939481089491405,0.47067351203374796,0.7939481089491405,6,1,7,0,7,0.0,0.3232745969153925,0.3232745969153925,2.2.1.1,2.2.1.1.1,2,0.0083175026954869,-5
T0054,5.645756235761879,5.645756235761879,0.6061089191430111,0.7057195294702349,6,8,10,4,6,0.0,0.09961061032722374,0.09961061032722374,4.3.2.1,4.2.1.2.1.1.i1,4,0.0055397277619499,2
T0055,1.2418134015045719,1.2418134015045719,0.5298541351425649,0.6209067007522859,1,2,2,1,1,0.0,0.09105256560972108,0.09105256560972108,2.2.1.1,2.2.1.1.1,2,0.0082946717278222,1
T0056,0.4745811032209316,0.4745811032209316,0.38745130907463426,0.4745811032209316,3,1,3,1,2,0.0,0.08712979414629735,0.08712979414629735,4.2.2,4.2.2.1,4,0.0124235597038944,-2
T0057,0,0,0,0,0,0,0,0,0,0,0,0,4.1.2.1,4.1.i1.1.1.1,4,0.0056395795949756,0
T0058,1.4938453061884505,1.4938453061884505,0.6788988650112354,0.49794843539615014,2,3,3,2,1,0.0,-0.18095042961508528,0.18095042961508528,3,3.1.1,3,0.0097172419456381,1
T0059,0.30828753904805484,0.30828753904805484,0,0.30828753904805484,0,1,1,0,1,0.0,0.30828753904805484,0.30828753904805484,2.2.1.1,2.2.1.1.1,2,0.0088760993798889,1
T0060,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.007029011461318,0
T0061,2.4610047379024187,2.4610047379024187,0.9238956834278447,0.6152511844756047,2,4,4,2,2,0.0,-0.30864449895224,0.30864449895224,2.2.1.1,2.2.1.1.1,2,0.0103889585947302,2
T0064,0,0,0.3163860802423603,0,1,0,1,0,1,0,-0.3163860802423603,0.3163860802423603,2.2.1,2.2.1.1.1,2,0.0097662179941301,-1
T0065,1.9527372078951997,1.9527372078951997,0.3173238998358581,0.4881843019737999,1,4,5,0,5,0.0,0.1708604021379418,0.1708604021379418,4.3.3,4.2.1.2.1.1.i4.1,4,0.0061860984620671,3
T0067,0,0,0.4577555417331974,0,12,0,12,0,12,0,-0.4577555417331974,0.4577555417331974,2.2.1,2.2.1.1.1,2,0.0075280760212267,-12
T0068,1.736650398581014,1.736650398581014,0.7313155481833379,0.868325199290507,2,2,3,1,2,0.0,0.13700965110716912,0.13700965110716912,3.1.1,3.1.1.i1,3,0.0116168750395311,0
T0069,1.6300647081121382,1.6300647081121382,0.6355584585115674,0.8150323540560691,2,2,4,0,4,0.0,0.17947389554450166,0.17947389554450166,2.2.1.1,2.2.1.1.1,2,0.0086518798175239,0
T0070,1.2577593847148507,1.2577593847148507,0.29367630985136767,0.6288796923574254,1,2,3,0,3,0.0,0.3352033825060577,0.3352033825060577,2.2.1,2.2.1.1.1,2,0.0086163737450923,1
T0071,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0068219667328798,0
T0076,0.5003144597128053,0.5003144597128053,0,0.5003144597128053,0,1,1,0,1,0.0,0.5003144597128053,0.5003144597128053,4.1.2,4.1.i1.1.1.1,4,0.0096857247946381,1
T0077,0.6967185684892594,0.6967185684892594,0,0.6967185684892594,0,1,1,0,1,0.0,0.6967185684892594,0.6967185684892594,4.1.2.1,4.1.i1.1.1.1,4,0.0102858612265889,1
T0078,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.0090269001624842,0
T0079,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0078445447087776,0
T0082,0,0,0,0,0,0,0,0,0,0,0,0,3.1.1,3.1.1.i1,3,0.0098319473319473,0
T0083,0,0,0.46810460323633624,0,3,0,3,0,3,0,-0.46810460323633624,0.46810460323633624,2.2.1.1,2.2.1.1.1,2,0.0081668368091001,-3
T0085,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0079391569711996,0
T0088,0,0,0.29866652025494644,0,2,0,2,0,2,0,-0.29866652025494644,0.29866652025494644,2.2.1.1,2.2.1.1.1,2,0.0099927166788055,-2
T0090,0,0,0.4021791902022728,0,1,0,1,0,1,0,-0.4021791902022728,0.4021791902022728,2.2.1.1,2.2.1.1.1,2,0.0085703501409889,-1
T0091,0.32039000911946397,0.32039000911946397,0,0.32039000911946397,0,1,1,0,1,0.0,0.32039000911946397,0.32039000911946397,4.1.1.1,4.1.i1.2.1,4,0.0081223364251692,1
T0092,0.8949805371921268,0.8949805371921268,0.31112933956256994,0.8949805371921268,1,1,2,0,2,0.0,0.5838511976295568,0.5838511976295568,2.2.1,2.2.1.1.1,2,0.0082734676540656,0
T0099,1.5493506754904436,1.5493506754904436,0.8645801663882443,0.7746753377452218,1,2,3,0,3,0.0,-0.08990482864302252,0.08990482864302252,2.2.1,2.2.1.1.1,2,0.0091575515112272,1
T0102,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1.i2,2,0.0072286073736059,0
T0103,0,0,0.6866554182741883,0,3,0,3,0,3,0,-0.6866554182741883,0.6866554182741883,3.1.1,3.1.1.i1,3,0.0082049954704283,-3
T0106,7.257652823984714,7.257652823984714,0.5654493849508796,0.8064058693316348,3,9,11,1,10,0.0,0.24095648438075523,0.24095648438075523,4.1.1.3,4.1.i1.2.1,4,0.0105254329685075,6
