"sample_id","failed","reason","n_phy","likelihood","error_rate","p_val_perm","p_val_wsrst","abs_diff","mix_index","mix_node","mix_phylotype","mix_prop"
"S0004-m5.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0018-01.vcf.gz",FALSE,NA,3,-991.835068056813,0.0011962962962963,0.005,0.00294725517212416,17.9424,1,9,"4.3.2.1",0.7388
"S0018-01.vcf.gz",FALSE,NA,3,-991.835068056813,0.0011962962962963,0.005,0.00294725517212416,17.9424,2,65,"2.2.M1.1",0.1864
"S0018-01.vcf.gz",FALSE,NA,3,-991.835068056813,0.0011962962962963,0.005,0.00294725517212416,17.9424,3,120,"4.1",0.0748
"S0029-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0032-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0064-01.vcf.gz",FALSE,NA,1,-771.093673434058,0.00215555555555556,0,-1,Inf,1,40,"2.2.M4.4",1
"S0103-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0115-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0189-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0194-01.vcf.gz",FALSE,NA,3,-1632.48108141877,0.00147037037037037,0,1.10294707158838e-09,34.9375,1,9,"4.3.2.1",0.4379
"S0194-01.vcf.gz",FALSE,NA,3,-1632.48108141877,0.00147037037037037,0,1.10294707158838e-09,34.9375,2,40,"2.2.M4.4",0.4576
"S0194-01.vcf.gz",FALSE,NA,3,-1632.48108141877,0.00147037037037037,0,1.10294707158838e-09,34.9375,3,156,"4.1.1.3",0.1045
"S0222-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0229-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0247-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0261-01.vcf.gz",FALSE,NA,3,-1216.47230316986,0.00174444444444444,0,1.57481914740002e-05,40.0662,1,40,"2.2.M4.4",0.7599
"S0261-01.vcf.gz",FALSE,NA,3,-1216.47230316986,0.00174444444444444,0,1.57481914740002e-05,40.0662,2,26,"3.5.1",0.1198
"S0261-01.vcf.gz",FALSE,NA,3,-1216.47230316986,0.00174444444444444,0,1.57481914740002e-05,40.0662,3,148,"4.1.1",0.1203
"S0267-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0269-04.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0272-01.vcf.gz",FALSE,NA,1,-731.932161036158,0.00147037037037037,0,-1,Inf,1,115,"2.2.M1.4",1
"S0274-08.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0278-06.vcf.gz",FALSE,NA,3,-1479.22409979527,0.00174444444444444,0,6.57046690674681e-44,68.6883,1,57,"4.1.1.1",0.5237
"S0278-06.vcf.gz",FALSE,NA,3,-1479.22409979527,0.00174444444444444,0,6.57046690674681e-44,68.6883,2,40,"2.2.M4.4",0.1842
"S0278-06.vcf.gz",FALSE,NA,3,-1479.22409979527,0.00174444444444444,0,6.57046690674681e-44,68.6883,3,12,"4.3.3",0.2921
"S0279-06_K064731.vcf.gz",FALSE,NA,3,-1411.18291694571,0.00215555555555556,0,1.12088425227843e-40,41.1638,1,128,"4.9",0.5029
"S0279-06_K064731.vcf.gz",FALSE,NA,3,-1411.18291694571,0.00215555555555556,0,1.12088425227843e-40,41.1638,2,9,"4.3.2.1",0.3522
"S0279-06_K064731.vcf.gz",FALSE,NA,3,-1411.18291694571,0.00215555555555556,0,1.12088425227843e-40,41.1638,3,32,"2.2.AA1",0.1449
"S0279-06.vcf.gz",FALSE,NA,3,-1910.22256717618,0.00229259259259259,0,5.5356710047022e-36,54.7623,1,57,"4.1.1.1",0.6247
"S0279-06.vcf.gz",FALSE,NA,3,-1910.22256717618,0.00229259259259259,0,5.5356710047022e-36,54.7623,2,155,"2.2.M2",0.207
"S0279-06.vcf.gz",FALSE,NA,3,-1910.22256717618,0.00229259259259259,0,5.5356710047022e-36,54.7623,3,9,"4.3.2.1",0.1683
"S0280-06.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
