Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
NC_426,2,0.0127,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,Rv0537c,Rv0538,629732.0,630039.0,157.48031496062993
NC_2971,2,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,Rv3848,espR,4323235.0,4323498.0,inf
sugI,9,0.0657,1.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,3717090.0,3718598.0,136.986301369863
Rv1733c,4,0.0268,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,1959855.0,1960487.0,149.2537313432836
ripA,3,0.0597,1.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,1666990.0,1668408.0,50.25125628140703
devR,8,0.0296,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,3499262.0,3499915.0,270.27027027027026
devS,5,0.0774,1.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,3497529.0,3499265.0,64.59948320413437
pirG,7,0.0369,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4273739.0,4274593.0,189.7018970189702
glpQ1,2,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4314738.0,4315562.0,inf
NC_2982,3,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,whiB6,Rv3863,4338522.0,4338848.0,inf
espJ,1,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4356693.0,4357535.0,inf
mycP2,1,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4368518.0,4370170.0,inf
Rv3897c,1,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4383008.0,4383640.0,inf
whiB6,2,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4338171.0,4338521.0,inf
mutT4,2,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4393449.0,4394195.0,inf
Rv3903c,1,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,4387892.0,4390432.0,inf
Rv2690c,21,0.0852,1.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,3007236.0,3009209.0,246.47887323943664
ceoC,9,0.0328,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,3010024.0,3010686.0,274.390243902439
NC_3024,1,0.0,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,Rv3920c,Rv3921c,4408898.0,4408968.0,inf
NC_597,11,0.0054,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,Rv0759c,Rv0760c,854158.0,854266.0,2037.037037037037
Rv1190,5,0.0396,0.0,9.999000099990002e-05,0.7055294470552945,0.033596640335966405,,,1332980.0,1333858.0,126.26262626262626
ceoB,2,0.0262,0.0,0.00039996000399960006,1.0,0.12827808128278081,,,3009344.0,3010027.0,76.33587786259541
Rv2203,2,0.031,0.0,0.0005999400059994001,1.0,0.16932706729327068,,,2468231.0,2468923.0,64.51612903225806
Rv3335c,2,0.0412,0.0,0.0005999400059994001,1.0,0.16932706729327068,,,3721731.0,3722600.0,48.543689320388346
Rv3093c,2,0.0418,0.0,0.0005999400059994001,1.0,0.16932706729327068,,,3461760.0,3462764.0,47.84688995215311
arcA,2,0.0515,1.0,0.0011998800119988001,1.0,0.3135686431356864,,,1117185.0,1118393.0,38.834951456310684
phoT,2,0.0374,0.0,0.0011998800119988001,1.0,0.3135686431356864,,,912726.0,913502.0,53.475935828877
PE_PGRS62,2,0.0672,1.0,0.0014998500149985001,1.0,0.3649290243389454,,,4276571.0,4278085.0,29.761904761904763
Rv2553c,2,0.0574,1.0,0.0014998500149985001,1.0,0.3649290243389454,,,2872012.0,2873265.0,34.84320557491289
narK3,2,0.0623,1.0,0.001999800019998,1.0,0.4703529647035296,,,312759.0,314168.0,32.102728731942214
NC_1437,1,0.0023,0.0,0.0023997600239976003,1.0,0.5291470852914708,Rv1847,ureA,2097300.0,2097347.0,434.7826086956522
Rv0888,2,0.067,1.0,0.0023997600239976003,1.0,0.5291470852914708,,,987233.0,988705.0,29.850746268656714
Rv1508c,2,0.0794,1.0,0.0035996400359964,1.0,0.7696684876966848,,,1698095.0,1699894.0,25.188916876574307
NC_1549,1,0.0043,0.0,0.004399560043995601,1.0,0.9130381079539106,Rv1990A,mazF6,2234217.0,2234304.0,232.5581395348837
NC_2568,1,0.0047,0.0,0.0047995200479952005,1.0,0.9675832416758324,dacB1,sugI,3716995.0,3717089.0,212.7659574468085
